Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Jayson Tatum,SF,BOS,25.0,74.0,52,22,2732.2,2225.0,727.0,1559.0,46.6,240.0,686.0,35.0,531.0,622.0,85.4,78.0,571.0,649.0,342.0,213.0,78.0,51.0,160.0,31,1,2023
Joel Embiid,C,PHI,29.0,66.0,43,23,2284.1,2183.0,728.0,1328.0,54.8,66.0,200.0,33.0,661.0,771.0,85.7,113.0,557.0,670.0,274.0,226.0,66.0,112.0,205.0,39,1,2023
Luka Doncic,PG,DAL,24.0,66.0,33,33,2390.5,2138.0,719.0,1449.0,49.6,185.0,541.0,34.2,515.0,694.0,74.2,54.0,515.0,569.0,529.0,236.0,90.0,33.0,166.0,36,10,2023
Shai Gilgeous-Alexander,PG,OKC,24.0,68.0,33,35,2416.0,2135.0,704.0,1381.0,51.0,58.0,168.0,34.5,669.0,739.0,90.5,59.0,270.0,329.0,371.0,192.0,112.0,65.0,192.0,3,0,2023
Giannis Antetokounmpo,PF,MIL,28.0,63.0,47,16,2023.6,1959.0,707.0,1278.0,55.3,47.0,171.0,27.5,498.0,772.0,64.5,137.0,605.0,742.0,359.0,246.0,52.0,51.0,197.0,46,6,2023
Anthony Edwards,SG,MIN,21.0,79.0,40,39,2841.5,1946.0,707.0,1541.0,45.9,213.0,578.0,36.9,319.0,422.0,75.6,47.0,411.0,458.0,350.0,259.0,125.0,58.0,186.0,9,0,2023
Julius Randle,PF,NYK,28.0,77.0,44,33,2737.3,1936.0,658.0,1432.0,45.9,218.0,636.0,34.3,402.0,531.0,75.7,141.0,626.0,767.0,316.0,216.0,49.0,21.0,233.0,40,0,2023
Donovan Mitchell,SG,CLE,26.0,68.0,44,24,2432.4,1922.0,679.0,1402.0,48.4,245.0,635.0,38.6,319.0,368.0,86.7,63.0,226.0,289.0,301.0,180.0,99.0,27.0,168.0,5,0,2023
Trae Young,PG,ATL,24.0,73.0,38,35,2540.7,1914.0,597.0,1390.0,42.9,154.0,460.0,33.5,566.0,639.0,88.6,56.0,161.0,217.0,741.0,300.0,80.0,9.0,104.0,40,0,2023
Zach LaVine,SG,CHI,28.0,77.0,38,39,2767.9,1913.0,673.0,1388.0,48.5,204.0,544.0,37.5,363.0,428.0,84.8,42.0,303.0,345.0,327.0,194.0,69.0,18.0,159.0,2,0,2023
Damian Lillard,PG,POR,32.0,58.0,27,31,2106.6,1866.0,556.0,1202.0,46.3,244.0,658.0,37.1,510.0,558.0,91.4,44.0,233.0,277.0,425.0,191.0,50.0,18.0,109.0,16,2,2023
De'Aaron Fox,PG,SAC,25.0,73.0,44,29,2435.2,1826.0,682.0,1331.0,51.2,119.0,367.0,32.4,343.0,440.0,78.0,40.0,266.0,306.0,447.0,181.0,83.0,23.0,172.0,11,0,2023
DeMar DeRozan,SF,CHI,33.0,74.0,37,37,2681.6,1816.0,657.0,1303.0,50.4,46.0,142.0,32.4,456.0,523.0,87.2,34.0,309.0,343.0,377.0,153.0,83.0,36.0,186.0,6,0,2023
Jaylen Brown,SG,BOS,26.0,67.0,46,21,2404.9,1784.0,679.0,1383.0,49.1,163.0,487.0,33.5,263.0,344.0,76.5,78.0,381.0,459.0,232.0,197.0,75.0,26.0,172.0,13,0,2023
Pascal Siakam,PF,TOR,29.0,71.0,35,36,2652.0,1720.0,630.0,1313.0,48.0,93.0,287.0,32.4,367.0,474.0,77.4,131.0,425.0,556.0,415.0,169.0,65.0,36.0,228.0,24,2,2023
Lauri Markkanen,PF,UTA,25.0,66.0,32,34,2272.5,1691.0,571.0,1144.0,49.9,200.0,510.0,39.2,349.0,399.0,87.5,130.0,440.0,570.0,123.0,127.0,42.0,38.0,137.0,28,0,2023
Nikola Jokic,C,DEN,28.0,69.0,48,21,2323.0,1690.0,646.0,1022.0,63.2,57.0,149.0,38.3,341.0,415.0,82.2,167.0,650.0,817.0,678.0,247.0,87.0,47.0,174.0,58,29,2023
Jalen Green,SG,HOU,21.0,76.0,20,56,2602.2,1683.0,566.0,1359.0,41.6,187.0,554.0,33.8,364.0,463.0,78.6,43.0,241.0,284.0,281.0,200.0,59.0,18.0,131.0,0,0,2023
Jordan Poole,SG,GSW,23.0,82.0,44,38,2458.1,1675.0,550.0,1278.0,43.0,214.0,637.0,33.6,361.0,415.0,87.0,32.0,193.0,225.0,369.0,252.0,63.0,21.0,214.0,1,0,2023
Mikal Bridges,SF,BKN,26.0,83.0,42,41,2963.2,1671.0,593.0,1267.0,46.8,169.0,442.0,38.2,316.0,353.0,89.5,79.0,285.0,364.0,273.0,127.0,91.0,61.0,159.0,2,0,2023
Stephen Curry,PG,GSW,35.0,56.0,30,26,1941.2,1648.0,559.0,1133.0,49.3,273.0,639.0,42.7,257.0,281.0,91.5,39.0,302.0,341.0,352.0,179.0,52.0,20.0,117.0,12,1,2023
Jalen Brunson,PG,NYK,26.0,68.0,40,28,2378.7,1633.0,587.0,1195.0,49.1,134.0,322.0,41.6,325.0,392.0,82.9,40.0,201.0,241.0,421.0,142.0,61.0,15.0,152.0,5,0,2023
Kyrie Irving,PG,DAL,31.0,60.0,32,28,2240.6,1623.0,594.0,1203.0,49.4,188.0,496.0,37.9,247.0,273.0,90.5,59.0,245.0,304.0,331.0,128.0,66.0,45.0,165.0,5,0,2023
Ja Morant,PG,MEM,23.0,61.0,40,21,1948.3,1596.0,566.0,1214.0,46.6,92.0,300.0,30.7,372.0,497.0,74.8,61.0,296.0,357.0,493.0,206.0,66.0,16.0,100.0,20,7,2023
